origen,h,objetivo,modelo,pronostico,real
2014-12,9,2015-09,encuesta,,3.904555
2014-12,10,2015-10,encuesta,,3.660205
2014-12,11,2015-11,encuesta,,4.172567
2014-12,12,2015-12,encuesta,2.600000,4.397929
2014-12,1,2015-01,sarima,3.122154,3.073263
2014-12,2,2015-02,sarima,2.841449,2.768585
2014-12,3,2015-03,sarima,2.835668,3.020199
2014-12,4,2015-04,sarima,2.676457,3.017413
2014-12,5,2015-05,sarima,2.603804,3.366202
2014-12,6,2015-06,sarima,2.624189,3.544910
2014-12,7,2015-07,sarima,2.463487,3.562925
2014-12,8,2015-08,sarima,2.746304,4.042673
2014-12,9,2015-09,sarima,2.816752,3.904555
2014-12,10,2015-10,sarima,2.602895,3.660205
2014-12,11,2015-11,sarima,2.855249,4.172567
2014-12,12,2015-12,sarima,2.885358,4.397929
2014-12,1,2015-01,ridge,3.021569,3.073263
2014-12,2,2015-02,ridge,2.682996,2.768585
2014-12,3,2015-03,ridge,2.664876,3.020199
2014-12,4,2015-04,ridge,2.330288,3.017413
2014-12,5,2015-05,ridge,2.085986,3.366202
2014-12,6,2015-06,ridge,2.057530,3.544910
2014-12,7,2015-07,ridge,1.883889,3.562925
2014-12,8,2015-08,ridge,2.162392,4.042673
2014-12,9,2015-09,ridge,2.190178,3.904555
2014-12,10,2015-10,ridge,1.935889,3.660205
2014-12,11,2015-11,ridge,2.081599,4.172567
2014-12,12,2015-12,ridge,2.075423,4.397929
2014-12,1,2015-01,gbm,2.989930,3.073263
2014-12,2,2015-02,gbm,2.477087,2.768585
2014-12,3,2015-03,gbm,2.322777,3.020199
2014-12,4,2015-04,gbm,2.096052,3.017413
2014-12,5,2015-05,gbm,1.981536,3.366202
2014-12,6,2015-06,gbm,2.074317,3.544910
2014-12,7,2015-07,gbm,2.190528,3.562925
2014-12,8,2015-08,gbm,2.368017,4.042673
2014-12,9,2015-09,gbm,2.505163,3.904555
2014-12,10,2015-10,gbm,2.319922,3.660205
2014-12,11,2015-11,gbm,2.394195,4.172567
2014-12,12,2015-12,gbm,2.307705,4.397929
2015-01,1,2015-02,ingenuo,3.073263,2.768585
2015-01,2,2015-03,ingenuo,3.073263,3.020199
2015-01,3,2015-04,ingenuo,3.073263,3.017413
2015-01,4,2015-05,ingenuo,3.073263,3.366202
2015-01,5,2015-06,ingenuo,3.073263,3.544910
2015-01,6,2015-07,ingenuo,3.073263,3.562925
2015-01,7,2015-08,ingenuo,3.073263,4.042673
2015-01,8,2015-09,ingenuo,3.073263,3.904555
2015-01,9,2015-10,ingenuo,3.073263,3.660205
2015-01,10,2015-11,ingenuo,3.073263,4.172567
2015-01,11,2015-12,ingenuo,3.073263,4.397929
2015-01,12,2016-01,ingenuo,3.073263,4.608688
2015-01,1,2015-02,estacional,2.773679,2.768585
2015-01,2,2015-03,estacional,2.892248,3.020199
2015-01,3,2015-04,estacional,2.875036,3.017413
2015-01,4,2015-05,estacional,2.781959,3.366202
2015-01,5,2015-06,estacional,2.769251,3.544910
2015-01,6,2015-07,estacional,2.781771,3.562925
2015-01,7,2015-08,estacional,3.178201,4.042673
2015-01,8,2015-09,estacional,3.242207,3.904555
2015-01,9,2015-10,estacional,2.940104,3.660205
2015-01,10,2015-11,estacional,3.080331,4.172567
2015-01,11,2015-12,estacional,3.071765,4.397929
2015-01,12,2016-01,estacional,3.079886,4.608688
2015-01,1,2015-02,encuesta,,2.768585
2015-01,2,2015-03,encuesta,,3.020199
2015-01,3,2015-04,encuesta,,3.017413
2015-01,4,2015-05,encuesta,,3.366202
2015-01,5,2015-06,encuesta,,3.544910
2015-01,6,2015-07,encuesta,,3.562925
2015-01,7,2015-08,encuesta,,4.042673
2015-01,8,2015-09,encuesta,,3.904555
2015-01,9,2015-10,encuesta,,3.660205
2015-01,10,2015-11,encuesta,,4.172567
2015-01,11,2015-12,encuesta,,4.397929
2015-01,12,2016-01,encuesta,2.504167,4.608688
2015-01,1,2015-02,sarima,2.779188,2.768585
2015-01,2,2015-03,sarima,2.774177,3.020199
2015-01,3,2015-04,sarima,2.613449,3.017413
2015-01,4,2015-05,sarima,2.538575,3.366202
2015-01,5,2015-06,sarima,2.557519,3.544910
2015-01,6,2015-07,sarima,2.397568,3.562925
2015-01,7,2015-08,sarima,2.679128,4.042673
2015-01,8,2015-09,sarima,2.749294,3.904555
2015-01,9,2015-10,sarima,2.534127,3.660205
2015-01,10,2015-11,sarima,2.783361,4.172567
2015-01,11,2015-12,sarima,2.813868,4.397929
2015-01,12,2016-01,sarima,2.869372,4.608688
2015-01,1,2015-02,ridge,2.593823,2.768585
2015-01,2,2015-03,ridge,2.649898,3.020199
2015-01,3,2015-04,ridge,2.261076,3.017413
2015-01,4,2015-05,ridge,1.882861,3.366202
2015-01,5,2015-06,ridge,1.760300,3.544910
2015-01,6,2015-07,ridge,1.525038,3.562925
2015-01,7,2015-08,ridge,1.697331,4.042673
2015-01,8,2015-09,ridge,1.709177,3.904555
2015-01,9,2015-10,ridge,1.467048,3.660205
2015-01,10,2015-11,ridge,1.643937,4.172567
2015-01,11,2015-12,ridge,1.492067,4.397929
2015-01,12,2016-01,ridge,1.544494,4.608688
2015-01,1,2015-02,gbm,2.693756,2.768585
2015-01,2,2015-03,gbm,2.507217,3.020199
2015-01,3,2015-04,gbm,2.108686,3.017413
2015-01,4,2015-05,gbm,2.206174,3.366202
2015-01,5,2015-06,gbm,2.086115,3.544910
2015-01,6,2015-07,gbm,1.707915,3.562925
2015-01,7,2015-08,gbm,2.463001,4.042673
2015-01,8,2015-09,gbm,2.427237,3.904555
2015-01,9,2015-10,gbm,1.990115,3.660205
2015-01,10,2015-11,gbm,2.164087,4.172567
2015-01,11,2015-12,gbm,2.379259,4.397929
2015-01,12,2016-01,gbm,2.492447,4.608688
2015-02,1,2015-03,ingenuo,2.768585,3.020199
2015-02,2,2015-04,ingenuo,2.768585,3.017413
2015-02,3,2015-05,ingenuo,2.768585,3.366202
2015-02,4,2015-06,ingenuo,2.768585,3.544910
2015-02,5,2015-07,ingenuo,2.768585,3.562925
2015-02,6,2015-08,ingenuo,2.768585,4.042673
2015-02,7,2015-09,ingenuo,2.768585,3.904555
2015-02,8,2015-10,ingenuo,2.768585,3.660205
2015-02,9,2015-11,ingenuo,2.768585,4.172567
2015-02,10,2015-12,ingenuo,2.768585,4.397929
2015-02,11,2016-01,ingenuo,2.768585,4.608688
2015-02,12,2016-02,ingenuo,2.768585,4.473757
2015-02,1,2015-03,estacional,2.887149,3.020199
2015-02,2,2015-04,estacional,2.869939,3.017413
2015-02,3,2015-05,estacional,2.776866,3.366202
2015-02,4,2015-06,estacional,2.764158,3.544910
2015-02,5,2015-07,estacional,2.776678,3.562925
2015-02,6,2015-08,estacional,3.173089,4.042673
2015-02,7,2015-09,estacional,3.237092,3.904555
2015-02,8,2015-10,estacional,2.935003,3.660205
2015-02,9,2015-11,estacional,3.075223,4.172567
2015-02,10,2015-12,estacional,3.066657,4.397929
2015-02,11,2016-01,estacional,3.074778,4.608688
2015-02,12,2016-02,estacional,3.075973,4.473757
2015-02,1,2015-03,encuesta,,3.020199
2015-02,2,2015-04,encuesta,,3.017413
2015-02,3,2015-05,encuesta,,3.366202
2015-02,4,2015-06,encuesta,,3.544910
2015-02,5,2015-07,encuesta,,3.562925
2015-02,6,2015-08,encuesta,,4.042673
2015-02,7,2015-09,encuesta,,3.904555
2015-02,8,2015-10,encuesta,,3.660205
2015-02,9,2015-11,encuesta,,4.172567
2015-02,10,2015-12,encuesta,,4.397929
2015-02,11,2016-01,encuesta,,4.608688
2015-02,12,2016-02,encuesta,2.500000,4.473757
2015-02,1,2015-03,sarima,2.756481,3.020199
2015-02,2,2015-04,sarima,2.591957,3.017413
2015-02,3,2015-05,sarima,2.515383,3.366202
2015-02,4,2015-06,sarima,2.532848,3.544910
2015-02,5,2015-07,sarima,2.369671,3.562925
2015-02,6,2015-08,sarima,2.649007,4.042673
2015-02,7,2015-09,sarima,2.717430,3.904555
2015-02,8,2015-10,sarima,2.500994,3.660205
2015-02,9,2015-11,sarima,2.750149,4.172567
2015-02,10,2015-12,sarima,2.778995,4.397929
2015-02,11,2016-01,sarima,2.833256,4.608688
2015-02,12,2016-02,sarima,2.858735,4.473757
2015-02,1,2015-03,ridge,2.721370,3.020199
2015-02,2,2015-04,ridge,2.597674,3.017413
2015-02,3,2015-05,ridge,2.301897,3.366202
2015-02,4,2015-06,ridge,2.060499,3.544910
2015-02,5,2015-07,ridge,1.723308,3.562925
2015-02,6,2015-08,ridge,1.862323,4.042673
2015-02,7,2015-09,ridge,1.735913,3.904555
2015-02,8,2015-10,ridge,1.442924,3.660205
2015-02,9,2015-11,ridge,1.478312,4.172567
2015-02,10,2015-12,ridge,1.355418,4.397929
2015-02,11,2016-01,ridge,1.134525,4.608688
2015-02,12,2016-02,ridge,1.181661,4.473757
2015-02,1,2015-03,gbm,2.804726,3.020199
2015-02,2,2015-04,gbm,2.617639,3.017413
2015-02,3,2015-05,gbm,2.208366,3.366202
2015-02,4,2015-06,gbm,2.338241,3.544910
2015-02,5,2015-07,gbm,1.957293,3.562925
2015-02,6,2015-08,gbm,2.085952,4.042673
2015-02,7,2015-09,gbm,2.448996,3.904555
2015-02,8,2015-10,gbm,2.298952,3.660205
2015-02,9,2015-11,gbm,2.698016,4.172567
2015-02,10,2015-12,gbm,2.492480,4.397929
2015-02,11,2016-01,gbm,2.310134,4.608688
2015-02,12,2016-02,gbm,2.303986,4.473757
2015-03,1,2015-04,ingenuo,3.020199,3.017413
2015-03,2,2015-05,ingenuo,3.020199,3.366202
2015-03,3,2015-06,ingenuo,3.020199,3.544910
2015-03,4,2015-07,ingenuo,3.020199,3.562925
2015-03,5,2015-08,ingenuo,3.020199,4.042673
2015-03,6,2015-09,ingenuo,3.020199,3.904555
2015-03,7,2015-10,ingenuo,3.020199,3.660205
2015-03,8,2015-11,ingenuo,3.020199,4.172567
2015-03,9,2015-12,ingenuo,3.020199,4.397929
2015-03,10,2016-01,ingenuo,3.020199,4.608688
2015-03,11,2016-02,ingenuo,3.020199,4.473757
2015-03,12,2016-03,ingenuo,3.020199,4.301081
2015-03,1,2015-04,estacional,3.002967,3.017413
2015-03,2,2015-05,estacional,2.909774,3.366202
2015-03,3,2015-06,estacional,2.897050,3.544910
2015-03,4,2015-07,estacional,2.909586,3.562925
2015-03,5,2015-08,estacional,3.306509,4.042673
2015-03,6,2015-09,estacional,3.370595,3.904555
2015-03,7,2015-10,estacional,3.068115,3.660205
2015-03,8,2015-11,estacional,3.208517,4.172567
2015-03,9,2015-12,estacional,3.199940,4.397929
2015-03,10,2016-01,estacional,3.208072,4.608688
2015-03,11,2016-02,estacional,3.209268,4.473757
2015-03,12,2016-03,estacional,3.175250,4.301081
2015-03,1,2015-04,encuesta,,3.017413
2015-03,2,2015-05,encuesta,,3.366202
2015-03,3,2015-06,encuesta,,3.544910
2015-03,4,2015-07,encuesta,,3.562925
2015-03,5,2015-08,encuesta,,4.042673
2015-03,6,2015-09,encuesta,,3.904555
2015-03,7,2015-10,encuesta,,3.660205
2015-03,8,2015-11,encuesta,,4.172567
2015-03,9,2015-12,encuesta,,4.397929
2015-03,10,2016-01,encuesta,,4.608688
2015-03,11,2016-02,encuesta,,4.473757
2015-03,12,2016-03,encuesta,2.712500,4.301081
2015-03,1,2015-04,sarima,2.959507,3.017413
2015-03,2,2015-05,sarima,2.922852,3.366202
2015-03,3,2015-06,sarima,2.956992,3.544910
2015-03,4,2015-07,sarima,2.809050,3.562925
2015-03,5,2015-08,sarima,3.103683,4.042673
2015-03,6,2015-09,sarima,3.176258,3.904555
2015-03,7,2015-10,sarima,2.966660,3.660205
2015-03,8,2015-11,sarima,3.220996,4.172567
2015-03,9,2015-12,sarima,3.249114,4.397929
2015-03,10,2016-01,sarima,3.303469,4.608688
2015-03,11,2016-02,sarima,3.321029,4.473757
2015-03,12,2016-03,sarima,3.068881,4.301081
2015-03,1,2015-04,ridge,2.879266,3.017413
2015-03,2,2015-05,ridge,2.793670,3.366202
2015-03,3,2015-06,ridge,2.641788,3.544910
2015-03,4,2015-07,ridge,2.185437,3.562925
2015-03,5,2015-08,ridge,2.182104,4.042673
2015-03,6,2015-09,ridge,2.003447,3.904555
2015-03,7,2015-10,ridge,1.522303,3.660205
2015-03,8,2015-11,ridge,1.532009,4.172567
2015-03,9,2015-12,ridge,1.362919,4.397929
2015-03,10,2016-01,ridge,1.192387,4.608688
2015-03,11,2016-02,ridge,0.955850,4.473757
2015-03,12,2016-03,ridge,0.489934,4.301081
2015-03,1,2015-04,gbm,2.929779,3.017413
2015-03,2,2015-05,gbm,2.531185,3.366202
2015-03,3,2015-06,gbm,2.459270,3.544910
2015-03,4,2015-07,gbm,2.113600,3.562925
2015-03,5,2015-08,gbm,2.435706,4.042673
2015-03,6,2015-09,gbm,2.590552,3.904555
2015-03,7,2015-10,gbm,2.289508,3.660205
2015-03,8,2015-11,gbm,2.078414,4.172567
2015-03,9,2015-12,gbm,2.265378,4.397929
2015-03,10,2016-01,gbm,2.679767,4.608688
2015-03,11,2016-02,gbm,2.633831,4.473757
2015-03,12,2016-03,gbm,2.196485,4.301081
2015-04,1,2015-05,ingenuo,3.017413,3.366202
2015-04,2,2015-06,ingenuo,3.017413,3.544910
2015-04,3,2015-07,ingenuo,3.017413,3.562925
2015-04,4,2015-08,ingenuo,3.017413,4.042673
2015-04,5,2015-09,ingenuo,3.017413,3.904555
2015-04,6,2015-10,ingenuo,3.017413,3.660205
2015-04,7,2015-11,ingenuo,3.017413,4.172567
2015-04,8,2015-12,ingenuo,3.017413,4.397929
2015-04,9,2016-01,ingenuo,3.017413,4.608688
2015-04,10,2016-02,ingenuo,3.017413,4.473757
2015-04,11,2016-03,ingenuo,3.017413,4.301081
2015-04,12,2016-04,ingenuo,3.017413,3.907213
2015-04,1,2015-05,estacional,2.924206,3.366202
2015-04,2,2015-06,estacional,2.911481,3.544910
2015-04,3,2015-07,estacional,2.924018,3.562925
2015-04,4,2015-08,estacional,3.320997,4.042673
2015-04,5,2015-09,estacional,3.385092,3.904555
2015-04,6,2015-10,estacional,3.082570,3.660205
2015-04,7,2015-11,estacional,3.222991,4.172567
2015-04,8,2015-12,estacional,3.214413,4.397929
2015-04,9,2016-01,estacional,3.222546,4.608688
2015-04,10,2016-02,estacional,3.223743,4.473757
2015-04,11,2016-03,estacional,3.189720,4.301081
2015-04,12,2016-04,estacional,3.250470,3.907213
2015-04,1,2015-05,encuesta,,3.366202
2015-04,2,2015-06,encuesta,,3.544910
2015-04,3,2015-07,encuesta,,3.562925
2015-04,4,2015-08,encuesta,,4.042673
2015-04,5,2015-09,encuesta,,3.904555
2015-04,6,2015-10,encuesta,,3.660205
2015-04,7,2015-11,encuesta,,4.172567
2015-04,8,2015-12,encuesta,,4.397929
2015-04,9,2016-01,encuesta,,4.608688
2015-04,10,2016-02,encuesta,,4.473757
2015-04,11,2016-03,encuesta,,4.301081
2015-04,12,2016-04,encuesta,2.833333,3.907213
2015-04,1,2015-05,sarima,2.996045,3.366202
2015-04,2,2015-06,sarima,3.033792,3.544910
2015-04,3,2015-07,sarima,2.882183,3.562925
2015-04,4,2015-08,sarima,3.170593,4.042673
2015-04,5,2015-09,sarima,3.242765,3.904555
2015-04,6,2015-10,sarima,3.028985,3.660205
2015-04,7,2015-11,sarima,3.280730,4.172567
2015-04,8,2015-12,sarima,3.311272,4.397929
2015-04,9,2016-01,sarima,3.367098,4.608688
2015-04,10,2016-02,sarima,3.392352,4.473757
2015-04,11,2016-03,sarima,3.152291,4.301081
2015-04,12,2016-04,sarima,3.009214,3.907213
2015-04,1,2015-05,ridge,2.949176,3.366202
2015-04,2,2015-06,ridge,3.075829,3.544910
2015-04,3,2015-07,ridge,2.801439,3.562925
2015-04,4,2015-08,ridge,2.693252,4.042673
2015-04,5,2015-09,ridge,2.426596,3.904555
2015-04,6,2015-10,ridge,1.931538,3.660205
2015-04,7,2015-11,ridge,1.813087,4.172567
2015-04,8,2015-12,ridge,1.635975,4.397929
2015-04,9,2016-01,ridge,1.467253,4.608688
2015-04,10,2016-02,ridge,1.355487,4.473757
2015-04,11,2016-03,ridge,0.803348,4.301081
2015-04,12,2016-04,ridge,0.253526,3.907213
2015-04,1,2015-05,gbm,2.953498,3.366202
2015-04,2,2015-06,gbm,2.681716,3.544910
2015-04,3,2015-07,gbm,2.643997,3.562925
2015-04,4,2015-08,gbm,2.736221,4.042673
2015-04,5,2015-09,gbm,2.593897,3.904555
2015-04,6,2015-10,gbm,1.865638,3.660205
2015-04,7,2015-11,gbm,2.159213,4.172567
2015-04,8,2015-12,gbm,2.237158,4.397929
2015-04,9,2016-01,gbm,2.393474,4.608688
2015-04,10,2016-02,gbm,2.644939,4.473757
2015-04,11,2016-03,gbm,2.605681,4.301081
2015-04,12,2016-04,gbm,2.192588,3.907213
2015-05,1,2015-06,ingenuo,3.366202,3.544910
2015-05,2,2015-07,ingenuo,3.366202,3.562925
2015-05,3,2015-08,ingenuo,3.366202,4.042673
2015-05,4,2015-09,ingenuo,3.366202,3.904555
2015-05,5,2015-10,ingenuo,3.366202,3.660205
2015-05,6,2015-11,ingenuo,3.366202,4.172567
2015-05,7,2015-12,ingenuo,3.366202,4.397929
2015-05,8,2016-01,ingenuo,3.366202,4.608688
2015-05,9,2016-02,ingenuo,3.366202,4.473757
2015-05,10,2016-03,ingenuo,3.366202,4.301081
2015-05,11,2016-04,ingenuo,3.366202,3.907213
2015-05,12,2016-05,ingenuo,3.366202,3.540618
2015-05,1,2015-06,estacional,3.353422,3.544910
2015-05,2,2015-07,estacional,3.366013,3.562925
2015-05,3,2015-08,estacional,3.764697,4.042673
2015-05,4,2015-09,estacional,3.829067,3.904555
2015-05,5,2015-10,estacional,3.525246,3.660205
2015-05,6,2015-11,estacional,3.666270,4.172567
2015-05,7,2015-12,estacional,3.657656,4.397929
2015-05,8,2016-01,estacional,3.665823,4.608688
2015-05,9,2016-02,estacional,3.667025,4.473757
2015-05,10,2016-03,estacional,3.632856,4.301081
2015-05,11,2016-04,estacional,3.693867,3.907213
2015-05,12,2016-05,estacional,3.317646,3.540618
2015-05,1,2015-06,encuesta,,3.544910
2015-05,2,2015-07,encuesta,,3.562925
2015-05,3,2015-08,encuesta,,4.042673
2015-05,4,2015-09,encuesta,,3.904555
2015-05,5,2015-10,encuesta,,3.660205
2015-05,6,2015-11,encuesta,,4.172567
2015-05,7,2015-12,encuesta,,4.397929
2015-05,8,2016-01,encuesta,,4.608688
2015-05,9,2016-02,encuesta,,4.473757
2015-05,10,2016-03,encuesta,,4.301081
2015-05,11,2016-04,encuesta,,3.907213
2015-05,12,2016-05,encuesta,2.816667,3.540618
2015-05,1,2015-06,sarima,3.531955,3.544910
2015-05,2,2015-07,sarima,3.423090,3.562925
2015-05,3,2015-08,sarima,3.730757,4.042673
2015-05,4,2015-09,sarima,3.809993,3.904555
2015-05,5,2015-10,sarima,3.600198,3.660205
2015-05,6,2015-11,sarima,3.859021,4.172567
2015-05,7,2015-12,sarima,3.890698,4.397929
2015-05,8,2016-01,sarima,3.948493,4.608688
2015-05,9,2016-02,sarima,3.972563,4.473757
2015-05,10,2016-03,sarima,3.724896,4.301081
2015-05,11,2016-04,sarima,3.582899,3.907213
2015-05,12,2016-05,sarima,3.193019,3.540618
2015-05,1,2015-06,ridge,3.515651,3.544910
2015-05,2,2015-07,ridge,3.505384,3.562925
2015-05,3,2015-08,ridge,3.707268,4.042673
2015-05,4,2015-09,ridge,3.416930,3.904555
2015-05,5,2015-10,ridge,2.855862,3.660205
2015-05,6,2015-11,ridge,2.709878,4.172567
2015-05,7,2015-12,ridge,2.452098,4.397929
2015-05,8,2016-01,ridge,2.270913,4.608688
2015-05,9,2016-02,ridge,2.137969,4.473757
2015-05,10,2016-03,ridge,1.784915,4.301081
2015-05,11,2016-04,ridge,1.287658,3.907213
2015-05,12,2016-05,ridge,0.684229,3.540618
2015-05,1,2015-06,gbm,3.482576,3.544910
2015-05,2,2015-07,gbm,2.979888,3.562925
2015-05,3,2015-08,gbm,3.212505,4.042673
2015-05,4,2015-09,gbm,3.434063,3.904555
2015-05,5,2015-10,gbm,2.964338,3.660205
2015-05,6,2015-11,gbm,2.525955,4.172567
2015-05,7,2015-12,gbm,2.509479,4.397929
2015-05,8,2016-01,gbm,2.537851,4.608688
2015-05,9,2016-02,gbm,2.721638,4.473757
2015-05,10,2016-03,gbm,2.902260,4.301081
2015-05,11,2016-04,gbm,2.820554,3.907213
2015-05,12,2016-05,gbm,2.471956,3.540618
2015-06,1,2015-07,ingenuo,3.544910,3.562925
2015-06,2,2015-08,ingenuo,3.544910,4.042673
2015-06,3,2015-09,ingenuo,3.544910,3.904555
2015-06,4,2015-10,ingenuo,3.544910,3.660205
2015-06,5,2015-11,ingenuo,3.544910,4.172567
2015-06,6,2015-12,ingenuo,3.544910,4.397929
2015-06,7,2016-01,ingenuo,3.544910,4.608688
2015-06,8,2016-02,ingenuo,3.544910,4.473757
2015-06,9,2016-03,ingenuo,3.544910,4.301081
2015-06,10,2016-04,ingenuo,3.544910,3.907213
2015-06,11,2016-05,ingenuo,3.544910,3.540618
2015-06,12,2016-06,ingenuo,3.544910,3.341619
2015-06,1,2015-07,estacional,3.557524,3.562925
2015-06,2,2015-08,estacional,3.956947,4.042673
2015-06,3,2015-09,estacional,4.021436,3.904555
2015-06,4,2015-10,estacional,3.717052,3.660205
2015-06,5,2015-11,estacional,3.858337,4.172567
2015-06,6,2015-12,estacional,3.849707,4.397929
2015-06,7,2016-01,estacional,3.857890,4.608688
2015-06,8,2016-02,estacional,3.859094,4.473757
2015-06,9,2016-03,estacional,3.824861,4.301081
2015-06,10,2016-04,estacional,3.885985,3.907213
2015-06,11,2016-05,estacional,3.509067,3.540618
2015-06,12,2016-06,estacional,3.334437,3.341619
2015-06,1,2015-07,encuesta,,3.562925
2015-06,2,2015-08,encuesta,,4.042673
2015-06,3,2015-09,encuesta,,3.904555
2015-06,4,2015-10,encuesta,,3.660205
2015-06,5,2015-11,encuesta,,4.172567
2015-06,6,2015-12,encuesta,,4.397929
2015-06,7,2016-01,encuesta,,4.608688
2015-06,8,2016-02,encuesta,,4.473757
2015-06,9,2016-03,encuesta,,4.301081
2015-06,10,2016-04,encuesta,,3.907213
2015-06,11,2016-05,encuesta,,3.540618
2015-06,12,2016-06,encuesta,2.900000,3.341619
2015-06,1,2015-07,sarima,3.441115,3.562925
2015-06,2,2015-08,sarima,3.748659,4.042673
2015-06,3,2015-09,sarima,3.828409,3.904555
2015-06,4,2015-10,sarima,3.616768,3.660205
2015-06,5,2015-11,sarima,3.872833,4.172567
2015-06,6,2015-12,sarima,3.905280,4.397929
2015-06,7,2016-01,sarima,3.963110,4.608688
2015-06,8,2016-02,sarima,3.990189,4.473757
2015-06,9,2016-03,sarima,3.749364,4.301081
2015-06,10,2016-04,sarima,3.605638,3.907213
2015-06,11,2016-05,sarima,3.212714,3.540618
2015-06,12,2016-06,sarima,3.067416,3.341619
2015-06,1,2015-07,ridge,3.500066,3.562925
2015-06,2,2015-08,ridge,3.894045,4.042673
2015-06,3,2015-09,ridge,3.928960,3.904555
2015-06,4,2015-10,ridge,3.637684,3.660205
2015-06,5,2015-11,ridge,3.397865,4.172567
2015-06,6,2015-12,ridge,3.170819,4.397929
2015-06,7,2016-01,ridge,2.933225,4.608688
2015-06,8,2016-02,ridge,2.804589,4.473757
2015-06,9,2016-03,ridge,2.496973,4.301081
2015-06,10,2016-04,ridge,2.202483,3.907213
2015-06,11,2016-05,ridge,1.586093,3.540618
2015-06,12,2016-06,ridge,1.421554,3.341619
2015-06,1,2015-07,gbm,3.438676,3.562925
2015-06,2,2015-08,gbm,3.790370,4.042673
2015-06,3,2015-09,gbm,4.040950,3.904555
2015-06,4,2015-10,gbm,3.419313,3.660205
2015-06,5,2015-11,gbm,3.371049,4.172567
2015-06,6,2015-12,gbm,2.928489,4.397929
2015-06,7,2016-01,gbm,2.573836,4.608688
2015-06,8,2016-02,gbm,2.883250,4.473757
2015-06,9,2016-03,gbm,2.550359,4.301081
2015-06,10,2016-04,gbm,2.958918,3.907213
2015-06,11,2016-05,gbm,2.690709,3.540618
2015-06,12,2016-06,gbm,2.711589,3.341619
2015-07,1,2015-08,ingenuo,3.562925,4.042673
2015-07,2,2015-09,ingenuo,3.562925,3.904555
2015-07,3,2015-10,ingenuo,3.562925,3.660205
2015-07,4,2015-11,ingenuo,3.562925,4.172567
2015-07,5,2015-12,ingenuo,3.562925,4.397929
2015-07,6,2016-01,ingenuo,3.562925,4.608688
2015-07,7,2016-02,ingenuo,3.562925,4.473757
2015-07,8,2016-03,ingenuo,3.562925,4.301081
2015-07,9,2016-04,ingenuo,3.562925,3.907213
2015-07,10,2016-05,ingenuo,3.562925,3.540618
2015-07,11,2016-06,ingenuo,3.562925,3.341619
2015-07,12,2016-07,ingenuo,3.562925,2.961959
2015-07,1,2015-08,estacional,3.962367,4.042673
2015-07,2,2015-09,estacional,4.026860,3.904555
2015-07,3,2015-10,estacional,3.722460,3.660205
2015-07,4,2015-11,estacional,3.863753,4.172567
2015-07,5,2015-12,estacional,3.855122,4.397929
2015-07,6,2016-01,estacional,3.863305,4.608688
2015-07,7,2016-02,estacional,3.864509,4.473757
2015-07,8,2016-03,estacional,3.830275,4.301081
2015-07,9,2016-04,estacional,3.891402,3.907213
2015-07,10,2016-05,estacional,3.514464,3.540618
2015-07,11,2016-06,estacional,3.339825,3.341619
2015-07,12,2016-07,estacional,3.352311,2.961959
2015-07,1,2015-08,encuesta,,4.042673
2015-07,2,2015-09,encuesta,,3.904555
2015-07,3,2015-10,encuesta,,3.660205
2015-07,4,2015-11,encuesta,,4.172567
2015-07,5,2015-12,encuesta,,4.397929
2015-07,6,2016-01,encuesta,,4.608688
2015-07,7,2016-02,encuesta,,4.473757
2015-07,8,2016-03,encuesta,,4.301081
2015-07,9,2016-04,encuesta,,3.907213
2015-07,10,2016-05,encuesta,,3.540618
2015-07,11,2016-06,encuesta,,3.341619
2015-07,12,2016-07,encuesta,3.033333,2.961959
2015-07,1,2015-08,sarima,3.922017,4.042673
2015-07,2,2015-09,sarima,4.016932,3.904555
2015-07,3,2015-10,sarima,3.818229,3.660205
2015-07,4,2015-11,sarima,4.085830,4.172567
2015-07,5,2015-12,sarima,4.115455,4.397929
2015-07,6,2016-01,sarima,4.172699,4.608688
2015-07,7,2016-02,sarima,4.186654,4.473757
2015-07,8,2016-03,sarima,3.918958,4.301081
2015-07,9,2016-04,sarima,3.784793,3.907213
2015-07,10,2016-05,sarima,3.405343,3.540618
2015-07,11,2016-06,sarima,3.268235,3.341619
2015-07,12,2016-07,sarima,3.111467,2.961959
2015-07,1,2015-08,ridge,3.980595,4.042673
2015-07,2,2015-09,ridge,4.196365,3.904555
2015-07,3,2015-10,ridge,4.122918,3.660205
2015-07,4,2015-11,ridge,4.299223,4.172567
2015-07,5,2015-12,ridge,4.172214,4.397929
2015-07,6,2016-01,ridge,3.640721,4.608688
2015-07,7,2016-02,ridge,3.371545,4.473757
2015-07,8,2016-03,ridge,2.989851,4.301081
2015-07,9,2016-04,ridge,2.760886,3.907213
2015-07,10,2016-05,ridge,2.265452,3.540618
2015-07,11,2016-06,ridge,2.110356,3.341619
2015-07,12,2016-07,ridge,1.800725,2.961959
2015-07,1,2015-08,gbm,3.974913,4.042673
2015-07,2,2015-09,gbm,4.040068,3.904555
2015-07,3,2015-10,gbm,3.859469,3.660205
2015-07,4,2015-11,gbm,3.971855,4.172567
2015-07,5,2015-12,gbm,3.867394,4.397929
2015-07,6,2016-01,gbm,3.608563,4.608688
2015-07,7,2016-02,gbm,3.353388,4.473757
2015-07,8,2016-03,gbm,3.434467,4.301081
